index,score,attention_head
8806,0.12906530499458313,0
44550,0.12906557321548462,2
29448,0.1290658861398697,0
6613,0.12906639277935028,2
41911,0.12906643748283386,0
63741,0.12906718254089355,1
899,0.12906821072101593,0
37277,0.12906821072101593,0
39489,0.12906821072101593,0
75375,0.12906821072101593,0
51376,0.1290690302848816,0
30148,0.1290692239999771,0
84348,0.1290692538022995,0
79067,0.1290692538022995,0
97915,0.1290692538022995,0
106335,0.12906935811042786,0
106881,0.12906962633132935,0
101524,0.1290697455406189,0
71524,0.1290697455406189,0
17510,0.12906986474990845,2
74078,0.12906989455223083,0
45174,0.12907056510448456,0
71277,0.12907060980796814,0
20006,0.12907060980796814,0
42373,0.12907060980796814,0
99568,0.12907060980796814,0
86015,0.12907060980796814,0
83343,0.12907060980796814,0
12845,0.12907065451145172,2
55902,0.12907150387763977,0
101757,0.12907153367996216,0
35077,0.12907160818576813,2
8128,0.12907254695892334,2
107618,0.12907277047634125,0
32920,0.12907277047634125,0
9721,0.12907324731349945,0
48495,0.12907500565052032,2
28483,0.1290750801563263,1
40893,0.12907536327838898,0
12171,0.12907537817955017,0
58084,0.1290760487318039,1
102868,0.1290763020515442,0
39240,0.12907682359218597,2
64871,0.12907689809799194,0
74636,0.12907689809799194,0
26462,0.12907691299915314,0
10822,0.12907691299915314,0
95896,0.12907777726650238,2
45045,0.12907780706882477,1
96351,0.12907780706882477,0
36709,0.12907785177230835,1
76769,0.12907792627811432,0
64940,0.1290780007839203,0
34397,0.12907809019088745,0
61531,0.12907877564430237,0
29921,0.12907877564430237,0
84345,0.12907901406288147,1
32342,0.1290791630744934,2
107581,0.12907937169075012,0
41162,0.12907937169075012,0
68207,0.1290794461965561,0
105297,0.12907961010932922,0
22361,0.12907961010932922,0
62620,0.12907999753952026,2
30045,0.1290801763534546,0
20922,0.12908056378364563,0
102474,0.129080668091774,2
50669,0.1290809065103531,0
81029,0.1290813386440277,0
62000,0.12908178567886353,0
20985,0.12908191978931427,0
79786,0.12908253073692322,1
51416,0.12908270955085754,2
54772,0.1290828436613083,0
97731,0.12908300757408142,0
5958,0.12908311188220978,0
14469,0.12908311188220978,0
94805,0.12908396124839783,0
81281,0.12908409535884857,0
55824,0.12908419966697693,2
94608,0.12908419966697693,0
65370,0.12908431887626648,0
65908,0.12908458709716797,0
92515,0.12908470630645752,0
32214,0.1290852576494217,0
8554,0.12908536195755005,0
108749,0.1290856897830963,0
14245,0.1290856897830963,0
79264,0.1290856897830963,0
71584,0.1290856897830963,0
101781,0.1290861964225769,0
7275,0.12908649444580078,0
11518,0.12908662855625153,2
20261,0.1290871948003769,0
9003,0.12908747792243958,0
36482,0.12908773124217987,1
22506,0.12908783555030823,0
79971,0.1290879100561142,1
7623,0.12908796966075897,0
37863,0.12908856570720673,0
95293,0.12908893823623657,0
57281,0.12908907234668732,1
85872,0.12908948957920074,0
77637,0.12908953428268433,0
38043,0.12909035384655,2
73139,0.12909144163131714,2
27762,0.12909170985221863,2
89186,0.1290919929742813,0
65869,0.12909217178821564,0
24246,0.12909232079982758,2
55257,0.12909254431724548,0
69543,0.12909254431724548,0
81118,0.12909288704395294,0
107173,0.12909317016601562,0
62817,0.12909331917762756,0
11242,0.12909358739852905,0
60799,0.12909364700317383,0
106746,0.12909407913684845,0
74070,0.12909415364265442,0
7663,0.12909424304962158,0
23919,0.12909424304962158,0
27292,0.12909451127052307,0
79627,0.12909451127052307,0
100212,0.12909454107284546,0
22220,0.1290956735610962,0
45364,0.1290963590145111,2
6765,0.1290963888168335,0
11973,0.12909680604934692,2
89288,0.12909680604934692,2
71566,0.12909680604934692,2
9234,0.12909680604934692,2
100415,0.12909770011901855,2
89524,0.12909799814224243,0
42979,0.12909799814224243,0
72783,0.12909799814224243,0
69212,0.12909799814224243,0
28538,0.12909799814224243,0
93450,0.12909823656082153,0
6847,0.12909823656082153,0
70357,0.12909914553165436,2
51862,0.12909919023513794,0
89226,0.12909919023513794,0
56338,0.12909938395023346,0
54592,0.12910015881061554,0
45386,0.12910015881061554,0
43953,0.12910015881061554,0
19000,0.12910015881061554,0
50297,0.12910021841526031,0
96311,0.1291009485721588,0
23833,0.12910109758377075,2
78829,0.12910118699073792,0
2603,0.1291012465953827,0
88079,0.12910176813602448,2
68893,0.12910188734531403,0
45341,0.12910199165344238,0
73167,0.12910258769989014,0
58938,0.12910276651382446,2
60132,0.1291029155254364,0
84029,0.12910370528697968,0
64835,0.1291048377752304,2
108373,0.12910544872283936,0
21482,0.12910601496696472,0
32841,0.12910601496696472,2
29350,0.12910664081573486,0
94337,0.12910676002502441,0
55641,0.12910717725753784,0
8766,0.12910723686218262,2
99546,0.12910723686218262,2
89431,0.12910723686218262,2
72964,0.1291075050830841,0
74794,0.12910757958889008,0
59207,0.12910765409469604,1
107576,0.12910816073417664,0
25328,0.12910819053649902,0
70623,0.1291084885597229,1
38533,0.1291094869375229,1
82313,0.12910997867584229,0
94112,0.12911030650138855,0
82672,0.12911035120487213,1
104534,0.12911047041416168,0
40065,0.12911047041416168,0
82312,0.12911123037338257,1
65625,0.12911131978034973,0
64664,0.12911131978034973,0
15191,0.12911131978034973,0
19511,0.12911146879196167,2
76544,0.1291123479604721,0
27170,0.1291138231754303,0
105509,0.1291145384311676,0
47931,0.12911456823349,0
42177,0.12911465764045715,0
94507,0.12911465764045715,2
88255,0.12911489605903625,1
69331,0.1291155070066452,0
66737,0.12911629676818848,0
91555,0.12911659479141235,0
54010,0.12911701202392578,0
68046,0.12911701202392578,0
5146,0.12911707162857056,0
38322,0.12911725044250488,0
82995,0.12911751866340637,2
79179,0.12911774218082428,0
91613,0.12911860644817352,0
4986,0.12912018597126007,0
15235,0.12912046909332275,0
90651,0.12912046909332275,0
71335,0.12912097573280334,0
30245,0.12912103533744812,0
81286,0.1291210651397705,0
104965,0.12912169098854065,0
49308,0.1291217803955078,0
19863,0.1291217803955078,0
39600,0.12912219762802124,1
4861,0.12912219762802124,1
50852,0.12912222743034363,0
53886,0.12912249565124512,0
53110,0.1291225254535675,2
23214,0.12912267446517944,2
28336,0.12912294268608093,0
60942,0.12912307679653168,1
72082,0.12912316620349884,2
15604,0.12912316620349884,0
69602,0.12912319600582123,0
60993,0.12912367284297943,2
60294,0.1291237771511078,0
20855,0.12912455201148987,2
68787,0.12912456691265106,0
29996,0.12912505865097046,0
642,0.1291252076625824,2
90502,0.1291256844997406,0
59321,0.1291256844997406,0
53623,0.12912577390670776,0
67419,0.12912613153457642,2
65132,0.12912620604038239,2
58042,0.12912625074386597,0
18276,0.12912683188915253,0
37035,0.1291274130344391,0
95110,0.1291278749704361,1
10100,0.12912805378437042,0
72138,0.12912805378437042,0
88039,0.12912805378437042,0
45368,0.12912896275520325,0
103013,0.12912917137145996,2
18370,0.1291293352842331,0
88489,0.12912943959236145,0
62357,0.129129558801651,2
100081,0.1291303038597107,2
93699,0.12913058698177338,0
100269,0.12913081049919128,0
72599,0.1291314661502838,2
40291,0.12913241982460022,0
84237,0.129132479429245,0
41515,0.1291327029466629,1
82664,0.1291329264640808,0
80735,0.1291334331035614,0
23857,0.1291341781616211,0
22124,0.1291341781616211,0
35872,0.1291341781616211,0
30301,0.12913574278354645,2
2678,0.1291363388299942,0
91705,0.12913651764392853,0
9310,0.12913691997528076,0
88383,0.12913750112056732,0
77579,0.12913775444030762,1
34809,0.12913817167282104,0
53330,0.12913864850997925,0
96914,0.1291394829750061,1
32742,0.12914037704467773,0
41214,0.1291414201259613,0
105100,0.1291414201259613,0
100062,0.12914153933525085,2
4359,0.1291418969631195,0
67227,0.1291418969631195,0
46683,0.12914210557937622,0
65704,0.12914229929447174,0
24912,0.1291423887014389,1
19285,0.1291423887014389,1
42881,0.12914259731769562,2
80493,0.1291426122188568,0
79042,0.1291428953409195,0
88806,0.1291429102420807,2
43210,0.12914302945137024,2
91353,0.12914326786994934,0
97938,0.1291433423757553,0
69007,0.1291436403989792,0
18315,0.12914372980594635,0
31662,0.12914417684078217,2
17204,0.12914440035820007,2
61613,0.12914462387561798,0
48617,0.12914486229419708,0
40593,0.12914486229419708,0
9546,0.12914486229419708,0
44679,0.12914533913135529,1
20850,0.12914644181728363,0
44683,0.1291465163230896,0
5832,0.12914696335792542,2
21580,0.1291477382183075,2
106264,0.12914778292179108,0
38951,0.12914811074733734,0
97028,0.12914824485778809,0
88843,0.12914854288101196,0
26427,0.12914854288101196,0
56958,0.12914930284023285,0
78434,0.12914976477622986,0
11862,0.12914977967739105,0
98736,0.12914979457855225,1
44796,0.12915000319480896,0
87092,0.12915006279945374,0
417,0.12915021181106567,0
105628,0.12915053963661194,0
59613,0.12915053963661194,0
64482,0.12915083765983582,0
35839,0.12915104627609253,1
20276,0.1291511356830597,0
24600,0.1291511356830597,0
31315,0.12915131449699402,0
90642,0.1291513741016388,0
102893,0.12915150821208954,1
80127,0.12915179133415222,0
5405,0.12915228307247162,0
67759,0.12915244698524475,0
2751,0.12915284931659698,0
80238,0.12915313243865967,0
17782,0.1291535198688507,0
84809,0.12915360927581787,0
17441,0.12915492057800293,2
15838,0.12915493547916412,0
7457,0.12915495038032532,2
34538,0.12915506958961487,2
44080,0.1291559487581253,1
36834,0.1291559636592865,1
107023,0.12915605306625366,0
49278,0.12915632128715515,2
93985,0.12915688753128052,1
84349,0.12915724515914917,0
51537,0.12915724515914917,0
58117,0.12915728986263275,0
53244,0.12915737926959991,0
22284,0.12915796041488647,2
25767,0.12915873527526855,2
101875,0.12915915250778198,0
26573,0.1291593611240387,0
34000,0.1291593611240387,0
12289,0.1291593611240387,0
28013,0.12916040420532227,0
37981,0.12916085124015808,0
23788,0.129161074757576,0
72293,0.12916119396686554,1
11235,0.12916192412376404,0
20916,0.12916193902492523,2
4584,0.1291620135307312,0
63650,0.1291620135307312,0
102706,0.1291620284318924,0
62124,0.12916210293769836,0
87383,0.1291622519493103,0
33424,0.12916232645511627,0
79428,0.12916246056556702,0
94353,0.12916246056556702,0
14106,0.12916246056556702,0
45639,0.12916362285614014,0
74645,0.12916383147239685,0
37281,0.12916487455368042,1
89684,0.12916521728038788,0
104316,0.12916521728038788,0
105878,0.1291654109954834,0
101585,0.12916547060012817,0
42866,0.12916558980941772,0
77549,0.12916593253612518,1
88585,0.12916645407676697,0
8149,0.12916654348373413,2
85461,0.129166841506958,2
101267,0.12916694581508636,0
17156,0.1291671097278595,1
75029,0.1291692852973938,1
13196,0.12916937470436096,0
79449,0.12916947901248932,0
23396,0.12916997075080872,0
106150,0.12917044758796692,0
21504,0.12917086482048035,1
105477,0.12917089462280273,1
90046,0.1291711926460266,2
45905,0.12917175889015198,2
64334,0.1291719675064087,2
84829,0.12917199730873108,0
2043,0.12917228043079376,1
85101,0.12917321920394897,0
29140,0.12917348742485046,0
16754,0.12917350232601166,0
31702,0.12917357683181763,2
102172,0.12917494773864746,0
896,0.12917494773864746,0
90653,0.1291751116514206,2
52056,0.1291758269071579,0
51576,0.12917585670948029,2
33470,0.12917622923851013,0
101410,0.1291765570640564,0
13304,0.1291767656803131,1
78018,0.12917698919773102,0
29116,0.12917712330818176,2
76058,0.1291772425174713,0
45661,0.1291777491569519,2
66467,0.12917789816856384,0
4814,0.1291782259941101,0
72225,0.1291782557964325,1
17461,0.12917833030223846,0
16061,0.1291784793138504,1
42418,0.12917974591255188,2
104513,0.12918028235435486,0
39781,0.12918028235435486,0
70426,0.1291806399822235,1
92674,0.12918074429035187,0
47091,0.12918096780776978,0
56773,0.12918110191822052,0
69914,0.12918277084827423,0
24051,0.12918318808078766,0
65380,0.12918341159820557,1
80604,0.1291835606098175,0
6601,0.12918439507484436,0
60291,0.1291845142841339,0
84766,0.12918467819690704,0
99530,0.129185289144516,1
47837,0.12918534874916077,0
18099,0.12918612360954285,0
89097,0.12918619811534882,0
94458,0.12918704748153687,0
36825,0.12918706238269806,0
39903,0.12918712198734283,0
12420,0.1291871964931488,1
18593,0.12918725609779358,1
46227,0.12918779253959656,0
32907,0.12918797135353088,0
87837,0.12918850779533386,0
51270,0.1291886568069458,0
5840,0.12918880581855774,1
67954,0.1291891485452652,2
42059,0.12919005751609802,0
90015,0.12919005751609802,0
98920,0.12919048964977264,0
55390,0.1291918158531189,0
50253,0.12919186055660248,1
72269,0.12919241189956665,0
59576,0.12919241189956665,0
96614,0.12919241189956665,0
52999,0.12919241189956665,0
82651,0.12919241189956665,0
63364,0.12919268012046814,0
69078,0.1291930079460144,0
78017,0.12919360399246216,2
47620,0.12919485569000244,1
31505,0.1291949450969696,1
949,0.12919501960277557,0
52214,0.1291954666376114,1
25273,0.12919554114341736,0
31237,0.1291956901550293,0
92721,0.1291959583759308,2
3166,0.12919604778289795,0
151,0.1291961669921875,0
62515,0.12919636070728302,0
58999,0.12919649481773376,2
74846,0.12919649481773376,2
76391,0.12919649481773376,2
32736,0.12919656932353973,2
86524,0.12919704616069794,0
75245,0.12919734418392181,0
2756,0.12919755280017853,2
19657,0.1291978806257248,0
25655,0.12919804453849792,2
91577,0.1291981339454651,0
59979,0.12919819355010986,0
30759,0.12919846177101135,2
54024,0.12919895350933075,0
81235,0.1291998326778412,0
34795,0.1292005330324173,2
66489,0.12920060753822327,1
48518,0.12920066714286804,0
103465,0.12920066714286804,0
69162,0.12920066714286804,0
101354,0.12920095026493073,0
51100,0.1292009949684143,0
28833,0.12920129299163818,2
33483,0.1292015016078949,0
79058,0.1292017698287964,2
44319,0.12920188903808594,2
94609,0.12920191884040833,0
87991,0.12920203804969788,0
88693,0.12920208275318146,0
64118,0.12920241057872772,0
102274,0.12920241057872772,0
13854,0.12920241057872772,0
1907,0.12920241057872772,0
34458,0.12920241057872772,0
19637,0.12920261919498444,0
60844,0.12920299172401428,2
49437,0.12920339405536652,2
32831,0.12920346856117249,0
40960,0.1292037069797516,0
31454,0.1292037069797516,0
20398,0.12920381128787994,0
66416,0.12920400500297546,0
1263,0.12920516729354858,2
98069,0.12920531630516052,0
85964,0.1292053908109665,0
68308,0.1292053908109665,0
98987,0.1292053908109665,0
70653,0.1292053908109665,0
58429,0.1292053908109665,0
44910,0.1292053908109665,0
75096,0.1292053908109665,0
59633,0.1292056143283844,0
29535,0.1292058825492859,0
37956,0.1292060911655426,0
67873,0.1292067915201187,1
3918,0.12920773029327393,2
30558,0.12920936942100525,0
47113,0.12920956313610077,2
2099,0.12920957803726196,2
50942,0.12920957803726196,2
22531,0.12921032309532166,0
63562,0.12921059131622314,0
70282,0.12921130657196045,0
92399,0.12921133637428284,2
80495,0.1292116641998291,0
103182,0.12921202182769775,0
88478,0.12921327352523804,0
95602,0.12921342253684998,0
10083,0.12921355664730072,0
107347,0.12921357154846191,0
76047,0.12921367585659027,2
62760,0.1292138695716858,0
101198,0.12921391427516937,2
60214,0.12921437621116638,0
64287,0.12921440601348877,2
45825,0.1292145550251007,0
31679,0.12921521067619324,1
14933,0.1292155236005783,2
70720,0.1292155534029007,2
92846,0.12921595573425293,1
3906,0.1292167603969574,2
38498,0.12921729683876038,0
107138,0.12921829521656036,0
50869,0.12921884655952454,0
78892,0.1292189210653305,0
7652,0.1292203813791275,0
5845,0.12922072410583496,0
76818,0.1292208433151245,0
75121,0.12922091782093048,0
38081,0.12922094762325287,1
24292,0.12922146916389465,2
70273,0.12922146916389465,0
49087,0.1292215883731842,0
96889,0.1292215883731842,0
38618,0.12922215461730957,0
94883,0.12922215461730957,0
52402,0.12922215461730957,0
62220,0.12922215461730957,0
79862,0.12922219932079315,2
58954,0.12922300398349762,0
76085,0.12922358512878418,1
23077,0.12922368943691254,0
87993,0.12922383844852448,0
69744,0.12922482192516327,0
28320,0.12922506034374237,2
54988,0.12922519445419312,0
44479,0.12922561168670654,2
48740,0.12922587990760803,0
74490,0.1292259693145752,0
27744,0.12922611832618713,0
43729,0.12922663986682892,0
95697,0.1292266845703125,0
48216,0.1292267143726349,0
108360,0.12922678887844086,2
4149,0.12922732532024384,0
67320,0.12922756373882294,2
20798,0.12922771275043488,2
39155,0.12922930717468262,1
62227,0.1292298436164856,0
91141,0.12923015654087067,0
71113,0.129230797290802,0
12991,0.129230797290802,0
25482,0.1292310357093811,2
587,0.12923124432563782,1
42925,0.1292312890291214,2
77075,0.1292317807674408,1
69261,0.12923189997673035,0
87619,0.12923261523246765,1
73179,0.12923265993595123,0
82390,0.1292329877614975,2
66673,0.12923313677310944,0
69123,0.12923341989517212,0
22036,0.12923359870910645,1
57341,0.1292336881160736,0
60165,0.12923400104045868,2
10427,0.12923401594161987,0
39063,0.12923429906368256,2
95141,0.12923461198806763,0
99802,0.12923461198806763,0
47335,0.12923473119735718,0
72162,0.12923505902290344,1
52287,0.12923523783683777,2
77569,0.12923574447631836,0
36383,0.1292361170053482,0
62744,0.12923674285411835,0
64906,0.12923701107501984,0
26636,0.12923721969127655,0
103364,0.1292373687028885,0
50958,0.1292375922203064,2
21758,0.12923769652843475,2
59312,0.12923820316791534,0
27208,0.12923839688301086,2
67247,0.12924060225486755,0
22006,0.12924090027809143,0
53716,0.12924091517925262,0
78066,0.12924137711524963,2
10460,0.12924222648143768,1
76193,0.12924259901046753,2
56523,0.12924259901046753,2
67716,0.12924259901046753,2
935,0.1292426586151123,0
89830,0.1292426884174347,1
5763,0.12924399971961975,0
48747,0.12924471497535706,0
27706,0.12924551963806152,0
13404,0.1292458176612854,0
50494,0.1292458176612854,0
